Nb_sac, Nb_obj, Temps (s), POPULATION_SIZE, MAX_GENERATIONS, MUTATION_RATE, CROSSOVER_RATE, FITNESS, VALEUR_TOTAL
5, 700, 0.8268391, 50, 300, 0.30000000000000004, 0.5, 9.6810763033391E-7, 965575
5, 700, 0.8396863, 50, 300, 0.30000000000000004, 0.6, 9.6810763033391E-7, 930492
5, 700, 0.831202, 50, 300, 0.30000000000000004, 0.7, 9.6810763033391E-7, 940611
5, 700, 0.8296334, 50, 300, 0.30000000000000004, 0.7999999999999999, 9.6810763033391E-7, 946299
5, 700, 0.8317306, 50, 300, 0.30000000000000004, 0.8999999999999999, 9.6810763033391E-7, 965048
5, 700, 0.8277774, 50, 300, 0.4, 0.1, 9.6810763033391E-7, 985852
5, 700, 0.833153, 50, 300, 0.4, 0.2, 9.6810763033391E-7, 983291
5, 700, 0.8424068, 50, 300, 0.4, 0.30000000000000004, 9.6810763033391E-7, 987709
5, 700, 0.8399651, 50, 300, 0.4, 0.4, 9.6810763033391E-7, 973631
5, 700, 0.83667, 50, 300, 0.4, 0.5, 9.6810763033391E-7, 990530
5, 700, 0.8463069, 50, 300, 0.4, 0.6, 9.6810763033391E-7, 982212
5, 700, 0.8466077, 50, 300, 0.4, 0.7, 9.6810763033391E-7, 972325
5, 700, 0.8428971, 50, 300, 0.4, 0.7999999999999999, 9.6810763033391E-7, 970573
5, 700, 0.845044, 50, 300, 0.4, 0.8999999999999999, 9.6810763033391E-7, 982464
5, 700, 0.8333099, 50, 300, 0.5, 0.1, 9.6810763033391E-7, 1001623
5, 700, 0.8374872, 50, 300, 0.5, 0.2, 9.6810763033391E-7, 996410
5, 700, 0.8525721, 50, 300, 0.5, 0.30000000000000004, 9.6810763033391E-7, 1008687
5, 700, 0.8457187, 50, 300, 0.5, 0.4, 9.6810763033391E-7, 996377
5, 700, 0.8474666, 50, 300, 0.5, 0.5, 9.6810763033391E-7, 1005177
5, 700, 0.851292, 50, 300, 0.5, 0.6, 9.6810763033391E-7, 999788
5, 700, 0.8512743, 50, 300, 0.5, 0.7, 9.6810763033391E-7, 995918
5, 700, 0.8672892, 50, 300, 0.5, 0.7999999999999999, 9.6810763033391E-7, 1003562
5, 700, 0.8601021, 50, 300, 0.5, 0.8999999999999999, 9.6810763033391E-7, 1008288
5, 700, 0.8588965, 50, 300, 0.6, 0.1, 9.6810763033391E-7, 1014133
5, 700, 0.8501298, 50, 300, 0.6, 0.2, 9.6810763033391E-7, 1018851
5, 700, 0.8586756, 50, 300, 0.6, 0.30000000000000004, 9.6810763033391E-7, 1023137
5, 700, 0.8559973, 50, 300, 0.6, 0.4, 9.6810763033391E-7, 1018487
5, 700, 0.8630741, 50, 300, 0.6, 0.5, 9.6810763033391E-7, 1024743
5, 700, 0.8617672, 50, 300, 0.6, 0.6, 9.6810763033391E-7, 1016648
5, 700, 0.8599508, 50, 300, 0.6, 0.7, 9.6810763033391E-7, 1020695
5, 700, 0.8686294, 50, 300, 0.6, 0.7999999999999999, 9.6810763033391E-7, 1018139
5, 700, 0.8775681, 50, 300, 0.6, 0.8999999999999999, 9.6810763033391E-7, 1013019
5, 700, 0.8511955, 50, 300, 0.7, 0.1, 9.6810763033391E-7, 1031315
5, 700, 0.8518084, 50, 300, 0.7, 0.2, 9.6810763033391E-7, 1031699
5, 700, 0.8708925, 50, 300, 0.7, 0.30000000000000004, 9.6810763033391E-7, 1015989
5, 700, 0.8558799, 50, 300, 0.7, 0.4, 9.6810763033391E-7, 1025782
5, 700, 0.8580784, 50, 300, 0.7, 0.5, 9.6810763033391E-7, 1025896
5, 700, 0.863546, 50, 300, 0.7, 0.6, 9.6810763033391E-7, 1031138
5, 700, 0.8635669, 50, 300, 0.7, 0.7, 9.6810763033391E-7, 1030128
5, 700, 0.8691345, 50, 300, 0.7, 0.7999999999999999, 9.6810763033391E-7, 1031808
5, 700, 0.8610236, 50, 300, 0.7, 0.8999999999999999, 9.6810763033391E-7, 1028854
5, 700, 0.8322996, 50, 300, 0.7999999999999999, 0.1, 9.6810763033391E-7, 1031259
5, 700, 0.8345232, 50, 300, 0.7999999999999999, 0.2, 9.6810763033391E-7, 1032943
5, 700, 0.8333454, 50, 300, 0.7999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1030470
5, 700, 0.832079, 50, 300, 0.7999999999999999, 0.4, 9.6810763033391E-7, 1027021
5, 700, 0.844147, 50, 300, 0.7999999999999999, 0.5, 9.6810763033391E-7, 1031000
5, 700, 0.8377363, 50, 300, 0.7999999999999999, 0.6, 9.6810763033391E-7, 1032943
5, 700, 0.8521394, 50, 300, 0.7999999999999999, 0.7, 9.6810763033391E-7, 1030970
5, 700, 0.8447334, 50, 300, 0.7999999999999999, 0.7999999999999999, 9.6810763033391E-7, 1032155
5, 700, 0.8876558, 50, 300, 0.7999999999999999, 0.8999999999999999, 9.6810763033391E-7, 1032943
5, 700, 0.8041254, 50, 300, 0.8999999999999999, 0.1, 9.6810763033391E-7, 1032943
5, 700, 0.8074159, 50, 300, 0.8999999999999999, 0.2, 9.6810763033391E-7, 1032229
5, 700, 0.8073438, 50, 300, 0.8999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1032943
5, 700, 0.8185166, 50, 300, 0.8999999999999999, 0.4, 9.6810763033391E-7, 1032943
5, 700, 0.8225256, 50, 300, 0.8999999999999999, 0.5, 9.6810763033391E-7, 1032943
5, 700, 0.823497, 50, 300, 0.8999999999999999, 0.6, 9.6810763033391E-7, 1032943
5, 700, 0.8293671, 50, 300, 0.8999999999999999, 0.7, 9.6810763033391E-7, 1032943
5, 700, 0.8386236, 50, 300, 0.8999999999999999, 0.7999999999999999, 9.6810763033391E-7, 1032943
5, 700, 0.8950933, 50, 300, 0.8999999999999999, 0.8999999999999999, 9.6810763033391E-7, 1032943
5, 700, 0.9948959, 50, 400, 0.1, 0.1, 9.6810763033391E-7, 914130
5, 700, 0.9998501, 50, 400, 0.1, 0.2, 9.6810763033391E-7, 904908
5, 700, 0.9962883, 50, 400, 0.1, 0.30000000000000004, 9.6810763033391E-7, 899049
5, 700, 0.9978824, 50, 400, 0.1, 0.4, 9.6810763033391E-7, 911486
5, 700, 1.0014236, 50, 400, 0.1, 0.5, 9.6810763033391E-7, 902363
5, 700, 1.0050223, 50, 400, 0.1, 0.6, 9.6810763033391E-7, 901262
5, 700, 1.0542074, 50, 400, 0.1, 0.7, 9.6810763033391E-7, 918837
5, 700, 1.0048088, 50, 400, 0.1, 0.7999999999999999, 9.6810763033391E-7, 882287
5, 700, 1.0076387, 50, 400, 0.1, 0.8999999999999999, 9.6810763033391E-7, 893078
5, 700, 1.0529247, 50, 400, 0.2, 0.1, 9.6810763033391E-7, 881038
5, 700, 1.0618639, 50, 400, 0.2, 0.2, 9.6810763033391E-7, 932718
5, 700, 1.0746823, 50, 400, 0.2, 0.30000000000000004, 9.6810763033391E-7, 908982
5, 700, 1.0706584, 50, 400, 0.2, 0.4, 9.6810763033391E-7, 931042
5, 700, 1.070381, 50, 400, 0.2, 0.5, 9.6810763033391E-7, 916349
5, 700, 1.0694799, 50, 400, 0.2, 0.6, 9.6810763033391E-7, 912943
5, 700, 1.0927358, 50, 400, 0.2, 0.7, 9.6810763033391E-7, 911816
5, 700, 1.0837407, 50, 400, 0.2, 0.7999999999999999, 9.6810763033391E-7, 933207
5, 700, 1.089196, 50, 400, 0.2, 0.8999999999999999, 9.6810763033391E-7, 915067
5, 700, 1.0832368, 50, 400, 0.30000000000000004, 0.1, 9.6810763033391E-7, 950766
5, 700, 1.0921179, 50, 400, 0.30000000000000004, 0.2, 9.6810763033391E-7, 949502
5, 700, 1.0962457, 50, 400, 0.30000000000000004, 0.30000000000000004, 9.6810763033391E-7, 944635
5, 700, 1.1048135, 50, 400, 0.30000000000000004, 0.4, 9.6810763033391E-7, 941540
5, 700, 1.1084995, 50, 400, 0.30000000000000004, 0.5, 9.6810763033391E-7, 947555
5, 700, 1.1035333, 50, 400, 0.30000000000000004, 0.6, 9.6810763033391E-7, 941858
5, 700, 1.1021765, 50, 400, 0.30000000000000004, 0.7, 9.6810763033391E-7, 970496
5, 700, 1.10076, 50, 400, 0.30000000000000004, 0.7999999999999999, 9.6810763033391E-7, 955662
5, 700, 1.1062548, 50, 400, 0.30000000000000004, 0.8999999999999999, 9.6810763033391E-7, 969736
5, 700, 1.1015462, 50, 400, 0.4, 0.1, 9.6810763033391E-7, 984618
5, 700, 1.1029254, 50, 400, 0.4, 0.2, 9.6810763033391E-7, 983136
5, 700, 1.1067854, 50, 400, 0.4, 0.30000000000000004, 9.6810763033391E-7, 988232
5, 700, 1.1236017, 50, 400, 0.4, 0.4, 9.6810763033391E-7, 981735
5, 700, 1.1294721, 50, 400, 0.4, 0.5, 9.6810763033391E-7, 978067
5, 700, 1.1203208, 50, 400, 0.4, 0.6, 9.6810763033391E-7, 982203
5, 700, 1.1197282, 50, 400, 0.4, 0.7, 9.6810763033391E-7, 988250
5, 700, 1.122314, 50, 400, 0.4, 0.7999999999999999, 9.6810763033391E-7, 996672
5, 700, 1.1338877, 50, 400, 0.4, 0.8999999999999999, 9.6810763033391E-7, 981890
5, 700, 1.1177626, 50, 400, 0.5, 0.1, 9.6810763033391E-7, 999183
5, 700, 1.1285718, 50, 400, 0.5, 0.2, 9.6810763033391E-7, 1010264
5, 700, 1.1305709, 50, 400, 0.5, 0.30000000000000004, 9.6810763033391E-7, 1004355
5, 700, 1.1218854, 50, 400, 0.5, 0.4, 9.6810763033391E-7, 998916
5, 700, 1.1282181, 50, 400, 0.5, 0.5, 9.6810763033391E-7, 998662
5, 700, 1.1386106, 50, 400, 0.5, 0.6, 9.6810763033391E-7, 1007179
5, 700, 1.1542118, 50, 400, 0.5, 0.7, 9.6810763033391E-7, 1016416
5, 700, 1.1414659, 50, 400, 0.5, 0.7999999999999999, 9.6810763033391E-7, 995977
5, 700, 1.1494238, 50, 400, 0.5, 0.8999999999999999, 9.6810763033391E-7, 1007191
5, 700, 1.1389827, 50, 400, 0.6, 0.1, 9.6810763033391E-7, 1014247
5, 700, 1.1419052, 50, 400, 0.6, 0.2, 9.6810763033391E-7, 1008154
5, 700, 1.2549175, 50, 400, 0.6, 0.30000000000000004, 9.6810763033391E-7, 1011854
5, 700, 1.16235, 50, 400, 0.6, 0.4, 9.6810763033391E-7, 1018285
5, 700, 1.147092, 50, 400, 0.6, 0.5, 9.6810763033391E-7, 1003251
5, 700, 1.1479423, 50, 400, 0.6, 0.6, 9.6810763033391E-7, 1021730
5, 700, 1.151799, 50, 400, 0.6, 0.7, 9.6810763033391E-7, 1012923
5, 700, 1.1523415, 50, 400, 0.6, 0.7999999999999999, 9.6810763033391E-7, 1016533
5, 700, 1.1647467, 50, 400, 0.6, 0.8999999999999999, 9.6810763033391E-7, 1018257
5, 700, 1.1186994, 50, 400, 0.7, 0.1, 9.6810763033391E-7, 1026793
5, 700, 1.1256945, 50, 400, 0.7, 0.2, 9.6810763033391E-7, 1029174
5, 700, 1.1375861, 50, 400, 0.7, 0.30000000000000004, 9.6810763033391E-7, 1031540
5, 700, 1.1519149, 50, 400, 0.7, 0.4, 9.6810763033391E-7, 1025613
5, 700, 1.1512359, 50, 400, 0.7, 0.5, 9.6810763033391E-7, 1026695
5, 700, 1.1554117, 50, 400, 0.7, 0.6, 9.6810763033391E-7, 1029442
5, 700, 1.1534005, 50, 400, 0.7, 0.7, 9.6810763033391E-7, 1023345
5, 700, 1.1476913, 50, 400, 0.7, 0.7999999999999999, 9.6810763033391E-7, 1030731
5, 700, 1.1590542, 50, 400, 0.7, 0.8999999999999999, 9.6810763033391E-7, 1026907
5, 700, 1.103144, 50, 400, 0.7999999999999999, 0.1, 9.6810763033391E-7, 1032692
5, 700, 1.1220578, 50, 400, 0.7999999999999999, 0.2, 9.6810763033391E-7, 1032943
5, 700, 1.1236295, 50, 400, 0.7999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1029955
5, 700, 1.1252166, 50, 400, 0.7999999999999999, 0.4, 9.6810763033391E-7, 1028670
5, 700, 1.126205, 50, 400, 0.7999999999999999, 0.5, 9.6810763033391E-7, 1032943
5, 700, 1.1318602, 50, 400, 0.7999999999999999, 0.6, 9.6810763033391E-7, 1032943
5, 700, 1.1948897, 50, 400, 0.7999999999999999, 0.7, 9.6810763033391E-7, 1032635
5, 700, 1.1327106, 50, 400, 0.7999999999999999, 0.7999999999999999, 9.6810763033391E-7, 1032943
5, 700, 1.1315224, 50, 400, 0.7999999999999999, 0.8999999999999999, 9.6810763033391E-7, 1032943
5, 700, 1.0829239, 50, 400, 0.8999999999999999, 0.1, 9.6810763033391E-7, 1032943
5, 700, 1.0921755, 50, 400, 0.8999999999999999, 0.2, 9.6810763033391E-7, 1032943
5, 700, 1.0913634, 50, 400, 0.8999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1032943
5, 700, 1.1031946, 50, 400, 0.8999999999999999, 0.4, 9.6810763033391E-7, 1032943
5, 700, 1.0994136, 50, 400, 0.8999999999999999, 0.5, 9.6810763033391E-7, 1032943
5, 700, 1.1018517, 50, 400, 0.8999999999999999, 0.6, 9.6810763033391E-7, 1032943
5, 700, 1.1027888, 50, 400, 0.8999999999999999, 0.7, 9.6810763033391E-7, 1032943
5, 700, 1.0929632, 50, 400, 0.8999999999999999, 0.7999999999999999, 9.6810763033391E-7, 1032943
5, 700, 1.1001068, 50, 400, 0.8999999999999999, 0.8999999999999999, 9.6810763033391E-7, 1032943
5, 700, 1.2371462, 50, 500, 0.1, 0.1, 9.6810763033391E-7, 891618
5, 700, 1.2471859, 50, 500, 0.1, 0.2, 9.6810763033391E-7, 880342
5, 700, 1.2592185, 50, 500, 0.1, 0.30000000000000004, 9.6810763033391E-7, 895520
5, 700, 1.2509424, 50, 500, 0.1, 0.4, 9.6810763033391E-7, 889168
5, 700, 1.3181428, 50, 500, 0.1, 0.5, 9.6810763033391E-7, 895488
5, 700, 1.2574271, 50, 500, 0.1, 0.6, 9.6810763033391E-7, 903416
5, 700, 1.2683601, 50, 500, 0.1, 0.7, 9.6810763033391E-7, 889483
5, 700, 1.2669916, 50, 500, 0.1, 0.7999999999999999, 9.6810763033391E-7, 863351
5, 700, 1.2630382, 50, 500, 0.1, 0.8999999999999999, 9.6810763033391E-7, 901003
5, 700, 1.3078297, 50, 500, 0.2, 0.1, 9.6810763033391E-7, 915403
5, 700, 1.3161869, 50, 500, 0.2, 0.2, 9.6810763033391E-7, 921194
5, 700, 1.3222817, 50, 500, 0.2, 0.30000000000000004, 9.6810763033391E-7, 932139
5, 700, 1.3432697, 50, 500, 0.2, 0.4, 9.6810763033391E-7, 899897
5, 700, 1.3299315, 50, 500, 0.2, 0.5, 9.6810763033391E-7, 922068
5, 700, 1.3381852, 50, 500, 0.2, 0.6, 9.6810763033391E-7, 918041
5, 700, 1.3486115, 50, 500, 0.2, 0.7, 9.6810763033391E-7, 926810
5, 700, 1.3442408, 50, 500, 0.2, 0.7999999999999999, 9.6810763033391E-7, 903864
5, 700, 1.4078922, 50, 500, 0.2, 0.8999999999999999, 9.6810763033391E-7, 929231
5, 700, 1.3615573, 50, 500, 0.30000000000000004, 0.1, 9.6810763033391E-7, 947831
5, 700, 1.3597238, 50, 500, 0.30000000000000004, 0.2, 9.6810763033391E-7, 945344
5, 700, 1.3728771, 50, 500, 0.30000000000000004, 0.30000000000000004, 9.6810763033391E-7, 936500
5, 700, 1.3798461, 50, 500, 0.30000000000000004, 0.4, 9.6810763033391E-7, 952120
5, 700, 1.4141954, 50, 500, 0.30000000000000004, 0.5, 9.6810763033391E-7, 949490
5, 700, 1.3778172, 50, 500, 0.30000000000000004, 0.6, 9.6810763033391E-7, 950410
5, 700, 1.3732237, 50, 500, 0.30000000000000004, 0.7, 9.6810763033391E-7, 951656
5, 700, 1.3611528, 50, 500, 0.30000000000000004, 0.7999999999999999, 9.6810763033391E-7, 945369
5, 700, 1.3820063, 50, 500, 0.30000000000000004, 0.8999999999999999, 9.6810763033391E-7, 945845
5, 700, 1.3642402, 50, 500, 0.4, 0.1, 9.6810763033391E-7, 991997
5, 700, 1.3752468, 50, 500, 0.4, 0.2, 9.6810763033391E-7, 980095
5, 700, 1.3789136, 50, 500, 0.4, 0.30000000000000004, 9.6810763033391E-7, 964210
5, 700, 1.3865594, 50, 500, 0.4, 0.4, 9.6810763033391E-7, 978373
5, 700, 1.3994264, 50, 500, 0.4, 0.5, 9.6810763033391E-7, 967275
5, 700, 1.3924153, 50, 500, 0.4, 0.6, 9.6810763033391E-7, 984318
5, 700, 1.4102915, 50, 500, 0.4, 0.7, 9.6810763033391E-7, 970034
5, 700, 1.4183851, 50, 500, 0.4, 0.7999999999999999, 9.6810763033391E-7, 991171
5, 700, 1.4187057, 50, 500, 0.4, 0.8999999999999999, 9.6810763033391E-7, 982210
5, 700, 1.3889725, 50, 500, 0.5, 0.1, 9.6810763033391E-7, 1000184
5, 700, 1.4089414, 50, 500, 0.5, 0.2, 9.6810763033391E-7, 1001657
5, 700, 1.4007066, 50, 500, 0.5, 0.30000000000000004, 9.6810763033391E-7, 1016567
5, 700, 1.3915962, 50, 500, 0.5, 0.4, 9.6810763033391E-7, 987503
5, 700, 1.4245161, 50, 500, 0.5, 0.5, 9.6810763033391E-7, 994921
5, 700, 1.3999277, 50, 500, 0.5, 0.6, 9.6810763033391E-7, 1000014
5, 700, 1.380876, 50, 500, 0.5, 0.7, 9.6810763033391E-7, 1007807
5, 700, 1.3966362, 50, 500, 0.5, 0.7999999999999999, 9.6810763033391E-7, 1002844
5, 700, 1.3826413, 50, 500, 0.5, 0.8999999999999999, 9.6810763033391E-7, 1004222
5, 700, 1.3763912, 50, 500, 0.6, 0.1, 9.6810763033391E-7, 1014915
5, 700, 1.3902217, 50, 500, 0.6, 0.2, 9.6810763033391E-7, 1019553
5, 700, 1.3920141, 50, 500, 0.6, 0.30000000000000004, 9.6810763033391E-7, 1009521
5, 700, 1.3973588, 50, 500, 0.6, 0.4, 9.6810763033391E-7, 1016792
5, 700, 1.3972845, 50, 500, 0.6, 0.5, 9.6810763033391E-7, 1017087
5, 700, 1.4065175, 50, 500, 0.6, 0.6, 9.6810763033391E-7, 1021221
5, 700, 1.4026008, 50, 500, 0.6, 0.7, 9.6810763033391E-7, 1015914
5, 700, 1.4115944, 50, 500, 0.6, 0.7999999999999999, 9.6810763033391E-7, 1015361
5, 700, 1.4100548, 50, 500, 0.6, 0.8999999999999999, 9.6810763033391E-7, 1021927
5, 700, 1.3606368, 50, 500, 0.7, 0.1, 9.6810763033391E-7, 1026099
5, 700, 1.3763051, 50, 500, 0.7, 0.2, 9.6810763033391E-7, 1028480
5, 700, 1.3809905, 50, 500, 0.7, 0.30000000000000004, 9.6810763033391E-7, 1028905
5, 700, 1.3830352, 50, 500, 0.7, 0.4, 9.6810763033391E-7, 1027038
5, 700, 1.3850952, 50, 500, 0.7, 0.5, 9.6810763033391E-7, 1028317
5, 700, 1.3846832, 50, 500, 0.7, 0.6, 9.6810763033391E-7, 1029089
5, 700, 1.4168998, 50, 500, 0.7, 0.7, 9.6810763033391E-7, 1026554
5, 700, 1.4024273, 50, 500, 0.7, 0.7999999999999999, 9.6810763033391E-7, 1030852
5, 700, 1.3989417, 50, 500, 0.7, 0.8999999999999999, 9.6810763033391E-7, 1030189
5, 700, 1.3337817, 50, 500, 0.7999999999999999, 0.1, 9.6810763033391E-7, 1030108
5, 700, 1.3493112, 50, 500, 0.7999999999999999, 0.2, 9.6810763033391E-7, 1030107
5, 700, 1.3570685, 50, 500, 0.7999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1030349
5, 700, 1.3594247, 50, 500, 0.7999999999999999, 0.4, 9.6810763033391E-7, 1032943
5, 700, 1.3581963, 50, 500, 0.7999999999999999, 0.5, 9.6810763033391E-7, 1030267
5, 700, 1.3648158, 50, 500, 0.7999999999999999, 0.6, 9.6810763033391E-7, 1031449
5, 700, 1.3637113, 50, 500, 0.7999999999999999, 0.7, 9.6810763033391E-7, 1031198
5, 700, 1.3668129, 50, 500, 0.7999999999999999, 0.7999999999999999, 9.6810763033391E-7, 1024869
5, 700, 1.378899, 50, 500, 0.7999999999999999, 0.8999999999999999, 9.6810763033391E-7, 1032943
5, 700, 1.302078, 50, 500, 0.8999999999999999, 0.1, 9.6810763033391E-7, 1032943
5, 700, 1.3096567, 50, 500, 0.8999999999999999, 0.2, 9.6810763033391E-7, 1032943
5, 700, 1.3180911, 50, 500, 0.8999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1032943
5, 700, 1.3282545, 50, 500, 0.8999999999999999, 0.4, 9.6810763033391E-7, 1032943
5, 700, 1.3309006, 50, 500, 0.8999999999999999, 0.5, 9.6810763033391E-7, 1032943
5, 700, 1.3320126, 50, 500, 0.8999999999999999, 0.6, 9.6810763033391E-7, 1032943
5, 700, 1.3363932, 50, 500, 0.8999999999999999, 0.7, 9.6810763033391E-7, 1032943
5, 700, 1.3399876, 50, 500, 0.8999999999999999, 0.7999999999999999, 9.6810763033391E-7, 1032943
5, 700, 1.3431568, 50, 500, 0.8999999999999999, 0.8999999999999999, 9.6810763033391E-7, 1032943
5, 700, 1.4377632, 50, 600, 0.1, 0.1, 9.6810763033391E-7, 905091
5, 700, 1.4540494, 50, 600, 0.1, 0.2, 9.6810763033391E-7, 888870
5, 700, 1.4559738, 50, 600, 0.1, 0.30000000000000004, 9.6810763033391E-7, 915222
5, 700, 1.4628955, 50, 600, 0.1, 0.4, 9.6810763033391E-7, 888617
5, 700, 1.4644771, 50, 600, 0.1, 0.5, 9.6810763033391E-7, 891420
5, 700, 1.467973, 50, 600, 0.1, 0.6, 9.6810763033391E-7, 881218
5, 700, 1.4768419, 50, 600, 0.1, 0.7, 9.6810763033391E-7, 917484
5, 700, 1.474166, 50, 600, 0.1, 0.7999999999999999, 9.6810763033391E-7, 918016
5, 700, 1.4708155, 50, 600, 0.1, 0.8999999999999999, 9.6810763033391E-7, 870423
5, 700, 1.5301984, 50, 600, 0.2, 0.1, 9.6810763033391E-7, 914547
5, 700, 1.5447573, 50, 600, 0.2, 0.2, 9.6810763033391E-7, 945955
5, 700, 1.5488159, 50, 600, 0.2, 0.30000000000000004, 9.6810763033391E-7, 924267
5, 700, 1.5505706, 50, 600, 0.2, 0.4, 9.6810763033391E-7, 925661
5, 700, 1.5575592, 50, 600, 0.2, 0.5, 9.6810763033391E-7, 919602
5, 700, 1.5631515, 50, 600, 0.2, 0.6, 9.6810763033391E-7, 914835
5, 700, 1.5648633, 50, 600, 0.2, 0.7, 9.6810763033391E-7, 917538
5, 700, 1.5692792, 50, 600, 0.2, 0.7999999999999999, 9.6810763033391E-7, 930285
5, 700, 1.566382, 50, 600, 0.2, 0.8999999999999999, 9.6810763033391E-7, 929941
5, 700, 1.5715858, 50, 600, 0.30000000000000004, 0.1, 9.6810763033391E-7, 947722
5, 700, 1.5939907, 50, 600, 0.30000000000000004, 0.2, 9.6810763033391E-7, 945160
5, 700, 1.5957778, 50, 600, 0.30000000000000004, 0.30000000000000004, 9.6810763033391E-7, 960535
5, 700, 1.6351229, 50, 600, 0.30000000000000004, 0.4, 9.6810763033391E-7, 958148
5, 700, 1.6223454, 50, 600, 0.30000000000000004, 0.5, 9.6810763033391E-7, 954710
5, 700, 1.6796443, 50, 600, 0.30000000000000004, 0.6, 9.6810763033391E-7, 946912
5, 700, 1.615121, 50, 600, 0.30000000000000004, 0.7, 9.6810763033391E-7, 955314
5, 700, 1.6276062, 50, 600, 0.30000000000000004, 0.7999999999999999, 9.6810763033391E-7, 951748
5, 700, 1.6177432, 50, 600, 0.30000000000000004, 0.8999999999999999, 9.6810763033391E-7, 940951
5, 700, 1.6022701, 50, 600, 0.4, 0.1, 9.6810763033391E-7, 969767
5, 700, 1.7314702, 50, 600, 0.4, 0.2, 9.6810763033391E-7, 969789
5, 700, 1.6235448, 50, 600, 0.4, 0.30000000000000004, 9.6810763033391E-7, 974356
5, 700, 1.6223509, 50, 600, 0.4, 0.4, 9.6810763033391E-7, 977031
5, 700, 1.6308996, 50, 600, 0.4, 0.5, 9.6810763033391E-7, 971597
5, 700, 1.6311507, 50, 600, 0.4, 0.6, 9.6810763033391E-7, 972984
5, 700, 1.6410063, 50, 600, 0.4, 0.7, 9.6810763033391E-7, 982673
5, 700, 1.6364063, 50, 600, 0.4, 0.7999999999999999, 9.6810763033391E-7, 987117
5, 700, 1.6404317, 50, 600, 0.4, 0.8999999999999999, 9.6810763033391E-7, 970730
5, 700, 1.6195929, 50, 600, 0.5, 0.1, 9.6810763033391E-7, 1004279
5, 700, 1.6340375, 50, 600, 0.5, 0.2, 9.6810763033391E-7, 1002649
5, 700, 1.6410324, 50, 600, 0.5, 0.30000000000000004, 9.6810763033391E-7, 1007858
5, 700, 1.6575647, 50, 600, 0.5, 0.4, 9.6810763033391E-7, 1002110
5, 700, 1.6514988, 50, 600, 0.5, 0.5, 9.6810763033391E-7, 999731
5, 700, 1.6868314, 50, 600, 0.5, 0.6, 9.6810763033391E-7, 1005309
5, 700, 1.6592966, 50, 600, 0.5, 0.7, 9.6810763033391E-7, 1000996
5, 700, 1.6581373, 50, 600, 0.5, 0.7999999999999999, 9.6810763033391E-7, 1001892
5, 700, 1.6521375, 50, 600, 0.5, 0.8999999999999999, 9.6810763033391E-7, 998992
5, 700, 1.6431271, 50, 600, 0.6, 0.1, 9.6810763033391E-7, 1011492
5, 700, 1.6556268, 50, 600, 0.6, 0.2, 9.6810763033391E-7, 1017301
5, 700, 1.6763089, 50, 600, 0.6, 0.30000000000000004, 9.6810763033391E-7, 1023716
5, 700, 1.6695784, 50, 600, 0.6, 0.4, 9.6810763033391E-7, 1012565
5, 700, 1.6723695, 50, 600, 0.6, 0.5, 9.6810763033391E-7, 1018892
5, 700, 1.680172, 50, 600, 0.6, 0.6, 9.6810763033391E-7, 1023954
5, 700, 1.6770554, 50, 600, 0.6, 0.7, 9.6810763033391E-7, 1025265
5, 700, 1.6809693, 50, 600, 0.6, 0.7999999999999999, 9.6810763033391E-7, 1025959
5, 700, 1.6923143, 50, 600, 0.6, 0.8999999999999999, 9.6810763033391E-7, 1017419
5, 700, 1.6296578, 50, 600, 0.7, 0.1, 9.6810763033391E-7, 1030511
5, 700, 1.6490594, 50, 600, 0.7, 0.2, 9.6810763033391E-7, 1029613
5, 700, 1.6546176, 50, 600, 0.7, 0.30000000000000004, 9.6810763033391E-7, 1017294
5, 700, 1.6776234, 50, 600, 0.7, 0.4, 9.6810763033391E-7, 1027241
5, 700, 1.6704185, 50, 600, 0.7, 0.5, 9.6810763033391E-7, 1018633
5, 700, 1.6791356, 50, 600, 0.7, 0.6, 9.6810763033391E-7, 1025335
5, 700, 1.6724859, 50, 600, 0.7, 0.7, 9.6810763033391E-7, 1025447
5, 700, 1.6730773, 50, 600, 0.7, 0.7999999999999999, 9.6810763033391E-7, 1030072
5, 700, 1.7709242, 50, 600, 0.7, 0.8999999999999999, 9.6810763033391E-7, 1027013
5, 700, 1.5946688, 50, 600, 0.7999999999999999, 0.1, 9.6810763033391E-7, 1032943
5, 700, 1.6155037, 50, 600, 0.7999999999999999, 0.2, 9.6810763033391E-7, 1031340
5, 700, 1.6278661, 50, 600, 0.7999999999999999, 0.30000000000000004, 9.6810763033391E-7, 1032943
5, 700, 1.6505883, 50, 600, 0.7999999999999999, 0.4, 9.6810763033391E-7, 1030286
5, 700, 1.6280614, 50, 600, 0.7999999999999999, 0.5, 9.6810763033391E-7, 1032943
5, 700, 1.6320891, 50, 600, 0.7999999999999999, 0.6, 9.6810763033391E-7, 1030608
5, 700, 1.6635839, 50, 600, 0.7999999999999999, 0.7, 9.6810763033391E-7, 1032635
